country,patent_count
US,48135
JP,16747
DE,5825
KR,5301
CN,4363
TW,2681
FR,2041
GB,2040
CA,1933
IN,1120
IL,977
CH,876
IT,834
NL,787
SE,739
AU,532
BE,382
FI,372
AT,357
DK,320
